지역,업종,사업체규모,연차휴가부여,연차휴가사용,연령대,성별,학력,직업,월평균소득구간
14,10,2,25,5,40대,2,4,3,5
1,13,6,20,5,40대,2,4,3,3
1,12,6,20,10,30대,2,4,3,4
12,2,6,16,16,30대,1,2,7,3
17,7,2,25,5,40대,1,4,3,3
1,15,6,15,8,20대,2,5,2,2
2,8,6,13,4,30대,2,2,4,2
16,13,5,18,8,20대,2,4,3,2
12,15,4,20,16,50대,1,4,3,3
1,6,2,15,12,30대,2,3,5,3
1,13,4,20,4,30대,2,4,3,3
3,8,2,23,23,20대,1,4,4,3
15,9,2,12,0,20대,2,4,3,2
16,13,5,18,8,30대,2,4,3,2
2,13,6,14,14,30대,1,4,3,3
9,8,2,15,10,40대,1,2,4,3
13,1,2,15,0,50대,1,2,7,3
7,2,3,10,7,30대,2,4,3,2
1,13,6,15,0,30대,1,4,3,2
12,5,3,0,0,40대,2,4,3,3
2,13,2,23,23,50대,1,4,1,7
4,15,4,0,0,20대,2,4,4,2
2,4,4,14,3,40대,1,2,9,2
10,7,4,11,8,20대,2,2,3,2
15,14,2,0,0,20대,1,4,4,3
16,15,4,21,7,30대,2,4,2,3
1,16,5,25,0,40대,1,2,3,3
7,6,2,0,0,20대,2,3,5,2
14,14,3,11,8,20대,2,2,4,3
1,14,5,15,6,60대,2,4,1,3
6,5,2,0,0,40대,2,4,3,3
11,4,4,20,20,30대,1,4,3,3
15,2,2,12,3,30대,2,4,3,3
3,2,2,0,0,50대,2,2,7,3
16,8,2,0,0,40대,2,2,4,2
11,9,2,15,15,40대,1,4,2,4
9,16,2,0,0,30대,1,5,3,3
9,14,6,15,2,20대,1,4,4,3
6,7,6,17,0,40대,1,2,3,4
6,13,5,15,5,20대,2,4,3,3
4,8,3,11,8,40대,1,3,4,3
1,10,3,12,12,40대,2,2,3,3
13,4,3,15,8,30대,2,4,3,2
2,16,2,12,12,30대,1,4,3,3
9,12,3,11,5,20대,2,4,3,2
7,12,2,5,5,30대,2,3,3,3
5,15,6,20,10,30대,1,4,3,3
9,7,6,15,0,20대,1,4,3,4
14,10,4,15,11,20대,2,4,3,3
1,11,6,13,8,30대,1,4,3,3
16,5,6,15,0,40대,2,4,3,2
9,2,4,0,0,40대,2,4,7,4
8,12,6,11,8,30대,1,3,2,3
9,2,5,18,18,30대,2,3,3,3
16,10,2,15,10,30대,2,4,3,3
1,9,6,15,15,30대,2,4,3,4
10,2,6,15,3,40대,2,4,3,4
14,13,3,15,5,50대,1,4,3,4
4,10,3,25,0,40대,1,4,3,4
6,15,5,15,9,20대,1,4,3,3
2,15,2,0,0,30대,2,2,4,2
1,14,3,5,5,60대,1,2,7,2
9,8,2,0,0,40대,1,2,4,4
13,6,5,23,23,30대,1,4,4,3
13,3,2,15,15,30대,1,4,8,3
16,15,2,15,5,20대,2,4,3,2
2,15,5,13,9,30대,2,4,3,3
1,4,3,12,12,30대,2,4,3,3
16,8,2,0,0,30대,1,2,5,3
14,8,2,0,0,30대,1,2,4,4
9,14,4,17,17,40대,2,5,3,3
11,8,3,15,8,40대,1,4,3,3
16,2,2,15,5,40대,1,2,8,4
11,11,3,15,15,50대,1,2,3,3
9,12,5,18,8,40대,2,3,3,3
9,2,4,12,11,40대,1,2,3,4
2,6,6,0,0,20대,1,4,3,6
6,7,6,11,5,50대,1,2,7,3
16,8,2,0,0,60대,2,1,4,2
6,10,2,18,18,20대,1,4,3,3
16,15,4,21,14,40대,2,4,3,4
9,5,2,0,0,40대,2,2,3,2
12,15,3,15,8,50대,2,3,3,5
2,12,5,15,8,50대,2,4,3,4
2,7,6,16,12,40대,1,2,3,2
14,3,5,15,11,30대,2,4,3,4
10,1,6,25,,40대,2,4,3,6
15,13,6,15,10,30대,1,4,3,2
14,5,2,0,0,40대,2,3,3,2
10,6,4,16,2,30대,1,3,4,3
15,16,5,0,0,40대,1,2,4,2
1,13,6,12,0,20대,2,4,3,2
11,1,3,16,7,40대,2,2,3,2
5,13,5,25,7,30대,1,4,3,3
9,2,3,12,0,50대,2,3,3,3
6,5,4,12,12,30대,2,2,3,2
11,2,5,15,15,30대,2,4,3,3
1,9,6,15,15,50대,2,4,1,4
2,6,6,15,6,30대,1,4,3,3
1,9,5,21,5,40대,1,2,1,3
1,12,6,25,20,30대,1,4,3,3
1,14,4,10,7,30대,2,3,2,2
16,5,4,4,4,40대,2,3,1,4
1,16,6,18,15,40대,1,4,4,3
12,2,4,17,17,30대,2,4,3,3
2,15,5,24,0,30대,1,4,3,3
1,10,6,16,12,40대,1,4,4,3
1,14,2,11,11,20대,2,3,4,2
13,4,4,15,7,20대,1,4,3,2
2,6,6,11,4,20대,2,4,3,3
5,5,4,13,8,30대,1,3,3,3
12,2,6,15,0,30대,2,4,3,4
1,11,2,0,0,50대,2,2,3,3
1,12,6,16,10,20대,2,4,3,3
7,15,2,12,12,40대,2,4,1,3
1,5,3,0,0,20대,2,4,3,2
4,4,4,25,16,40대,2,4,3,3
11,5,5,18,6,20대,2,4,3,2
12,4,4,17,17,30대,1,4,3,4
8,3,6,15,14,40대,2,3,3,4
14,3,3,15,15,30대,1,4,3,3
1,12,6,15,14,40대,2,3,3,3
12,13,2,16,16,20대,1,4,3,3
1,2,3,7,7,50대,2,2,3,2
12,13,2,0,0,40대,1,2,3,2
12,10,2,25,5,50대,1,2,3,4
12,2,6,13,10,30대,1,4,3,4
1,16,2,15,13,30대,2,3,3,5
9,4,3,0,0,30대,2,2,3,2
1,14,5,15,15,30대,2,4,4,2
9,2,3,18,8,30대,1,4,3,3
1,12,5,15,0,30대,1,4,3,5
9,14,2,0,0,40대,2,2,4,2
1,7,3,15,15,30대,2,4,3,3
9,11,3,15,11,50대,2,4,1,5
16,5,4,21,0,30대,1,4,3,4
2,2,5,20,16,30대,1,4,3,4
1,7,3,15,15,30대,2,3,3,3
1,6,2,15,15,20대,2,4,3,3
13,13,6,15,4,40대,1,2,3,3
14,7,4,22,22,30대,2,4,3,3
10,5,6,0,0,50대,1,2,7,4
11,9,2,20,17,30대,2,4,3,3
12,6,2,20,10,30대,1,4,3,4
9,8,5,18,18,20대,2,3,4,3
1,16,3,0,0,30대,2,4,4,5
14,6,2,0,0,60대,1,1,9,2
10,1,6,16,3,30대,1,3,3,3
1,11,5,18,0,30대,1,4,3,4
4,9,3,12,12,30대,2,3,3,2
1,12,6,20,10,30대,2,4,3,3
16,1,4,18,0,30대,2,3,3,3
1,9,2,22,9,30대,1,4,3,3
16,10,2,20,9,50대,1,4,3,5
2,2,4,15,0,30대,2,5,3,4
3,9,2,16,11,40대,2,4,3,3
1,12,6,15,13,50대,1,4,3,5
5,12,2,15,15,20대,2,4,3,3
1,11,6,13,9,20대,1,2,3,3
16,12,6,15,12,20대,2,3,3,2
1,11,2,0,0,30대,2,3,3,2
14,14,4,20,17,40대,2,4,3,3
16,10,5,17,15,30대,2,4,3,3
1,9,6,23,15,40대,1,4,3,4
9,6,4,25,6,30대,1,4,5,2
15,13,6,15,10,40대,1,4,3,4
1,7,4,22,17,60대,2,1,1,4
1,13,6,15,2,30대,2,4,3,3
9,8,3,10,10,20대,2,2,4,2
3,9,2,19,2,30대,2,4,1,4
15,13,6,15,8,30대,1,4,3,2
11,12,4,15,15,40대,1,4,3,3
6,10,3,18,10,40대,2,4,3,3
2,7,6,21,10,40대,1,3,7,4
5,3,5,15,14,30대,1,5,3,3
1,12,3,20,7,30대,2,3,3,3
15,6,2,12,0,50대,1,2,4,3
13,4,4,18,16,30대,1,4,3,4
12,2,4,21,10,40대,1,2,7,4
13,10,3,22,18,50대,2,2,3,3
9,10,3,25,0,50대,1,4,3,5
12,2,4,13,13,30대,1,4,3,3
5,5,4,13,13,30대,2,4,3,3
1,14,2,12,12,20대,2,3,4,2
2,13,6,15,5,30대,2,4,3,3
9,14,5,15,10,30대,2,4,4,3
11,8,3,15,9,30대,2,4,4,4
14,2,5,15,10,30대,2,4,3,2
11,2,5,15,15,30대,2,2,3,3
3,12,4,17,10,30대,1,4,3,4
12,15,5,20,10,30대,2,4,5,3
1,12,2,0,0,30대,1,4,3,3
4,1,3,0,0,40대,2,2,3,3
10,2,6,18,0,40대,2,4,3,5
9,16,4,10,7,30대,1,4,7,2
12,14,4,0,0,40대,2,4,1,3
12,2,6,7,0,30대,1,4,3,4
7,2,6,15,0,30대,1,4,3,4
1,14,3,15,3,50대,2,2,4,3
2,16,3,0,0,40대,1,1,7,4
1,15,5,19,14,40대,2,4,1,3
14,5,2,0,0,30대,2,3,9,4
2,9,6,15,13,20대,1,3,3,2
2,2,6,25,25,50대,2,2,3,3
1,9,5,16,16,30대,1,4,3,4
3,2,4,15,15,30대,1,2,3,3
12,2,4,21,12,30대,1,4,3,4
1,2,5,16,16,30대,2,4,3,4
1,9,2,15,15,50대,2,2,3,3
3,8,3,0,0,60대,1,4,4,4
9,2,3,12,5,30대,2,4,3,3
12,8,5,15,15,30대,2,3,4,3
13,9,2,0,0,40대,1,4,3,4
2,7,6,16,4,30대,2,4,3,3
1,15,6,10,5,30대,2,5,3,3
1,12,4,12,5,40대,2,4,2,4
5,10,6,15,11,50대,1,4,3,5
1,11,6,13,9,20대,1,3,3,2
1,8,2,0,0,50대,2,2,4,5
7,8,2,0,0,30대,1,3,4,2
3,4,3,20,20,40대,2,4,3,4
12,2,3,16,10,30대,1,3,3,3
16,12,6,18,7,40대,2,4,3,3
9,9,3,15,0,30대,2,4,3,3
1,7,3,13,7,40대,1,4,3,3
1,13,4,15,5,30대,2,4,3,3
11,2,5,15,15,40대,1,3,3,5
4,10,2,25,16,20대,2,5,3,3
9,6,2,0,0,30대,2,4,3,3
5,10,6,17,15,50대,1,4,2,5
7,3,4,18,17,50대,1,4,3,5
10,1,6,15,0,40대,2,3,3,3
3,2,4,13,13,20대,2,2,3,3
1,6,5,17,14,40대,2,3,3,3
1,16,2,22,22,30대,2,4,3,3
9,11,5,15,15,20대,2,4,3,3
3,16,5,20,16,40대,1,4,3,6
9,6,2,20,0,30대,1,2,5,3
1,7,5,15,15,30대,2,4,3,3
9,16,5,0,0,50대,1,2,4,2
16,5,6,17,0,40대,1,4,3,5
2,16,2,13,0,20대,2,4,4,3
4,13,2,12,12,20대,2,4,3,3
12,13,2,18,5,30대,1,4,3,3
6,6,4,13,13,20대,2,2,3,3
9,9,3,22,22,40대,1,4,2,4
6,16,2,25,15,30대,2,2,3,4
11,4,2,16,5,40대,2,3,3,3
12,15,3,15,9,30대,2,4,3,2
15,13,4,12,0,20대,2,5,3,5
1,6,2,12,8,30대,2,4,5,3
7,15,2,12,12,50대,2,4,3,2
1,12,3,15,15,20대,2,3,3,2
1,13,6,12,0,20대,1,4,3,2
9,6,2,0,0,30대,1,3,5,2
11,11,3,15,0,40대,2,4,3,3
10,5,2,0,0,40대,2,3,3,3
17,8,3,0,0,60대,2,1,7,3
9,2,5,18,18,30대,1,4,3,3
2,6,5,20,10,30대,1,4,4,4
4,16,4,13,13,20대,2,3,3,2
16,2,2,16,7,30대,2,2,3,2
14,5,4,12,7,30대,2,4,3,3
16,14,5,15,12,40대,2,3,3,3
4,15,2,18,18,30대,2,4,3,3
3,5,5,8,6,20대,2,3,7,3
3,16,5,20,18,30대,2,3,7,2
2,2,5,20,11,50대,2,4,3,5
16,9,4,12,8,20대,1,2,3,1
1,15,4,23,9,50대,2,4,1,5
12,2,6,15,6,20대,1,3,7,3
2,6,6,15,15,30대,1,4,3,3
4,5,5,15,0,30대,2,3,3,2
12,1,2,15,7,50대,2,2,3,2
9,6,5,16,0,20대,2,4,3,2
15,13,6,13,3,20대,2,4,3,2
17,8,4,15,15,20대,2,4,4,3
14,2,4,17,9,30대,1,2,8,3
3,14,6,15,0,30대,1,3,3,4
12,2,4,15,7,20대,2,3,7,2
1,16,3,17,17,20대,1,3,2,2
14,9,2,18,15,30대,2,3,3,3
9,16,2,23,18,30대,1,2,4,3
1,9,6,16,16,30대,2,4,3,4
1,5,2,15,12,20대,2,4,3,2
9,9,3,15,15,20대,1,4,3,3
16,2,2,0,0,50대,1,1,7,3
9,16,4,13,13,30대,1,3,4,3
15,6,2,0,0,40대,1,4,2,5
3,14,6,15,13,40대,1,4,4,4
14,3,5,21,7,40대,1,3,8,4
1,16,3,0,0,50대,2,2,4,2
1,14,3,15,15,20대,2,4,3,2
3,9,2,19,19,30대,1,4,1,4
9,2,4,18,18,30대,2,4,3,3
15,7,2,18,12,20대,1,4,3,3
16,13,2,15,3,50대,1,2,3,3
10,1,2,20,5,40대,1,4,1,7
15,6,2,0,0,20대,2,4,5,2
1,12,6,15,12,30대,2,4,3,3
5,10,2,20,0,40대,1,4,3,6
1,9,4,0,0,30대,2,4,4,4
12,6,3,15,15,30대,1,2,7,3
12,2,6,15,11,20대,2,3,3,3
9,2,3,12,11,40대,2,4,7,4
5,9,5,17,0,30대,2,4,3,3
11,5,2,0,0,40대,1,4,3,3
1,6,3,15,12,20대,2,4,3,2
2,2,4,15,0,30대,2,5,3,4
13,5,2,0,0,40대,1,4,3,3
11,4,4,19,19,30대,1,4,3,4
14,6,2,15,15,40대,1,4,4,4
9,12,4,18,18,40대,2,4,3,4
9,9,3,20,20,40대,1,4,2,4
9,13,2,0,0,20대,2,3,4,2
1,12,2,15,10,30대,2,4,3,3
1,15,4,23,5,20대,2,4,3,3
9,15,2,0,0,40대,1,2,2,4
1,13,6,12,0,40대,1,4,3,3
16,11,3,15,10,50대,1,4,3,3
4,12,2,13,13,30대,2,4,3,3
16,10,3,13,10,20대,1,4,3,3
13,16,2,0,0,20대,2,2,4,2
12,5,3,0,0,40대,2,2,3,2
1,14,3,13,11,30대,2,4,3,5
9,2,3,10,10,20대,2,2,3,2
1,11,2,16,16,40대,1,3,9,3
2,7,6,20,15,40대,2,4,3,3
1,10,6,17,12,20대,2,4,3,3
11,6,3,0,0,30대,2,4,3,3
14,6,4,13,9,30대,2,4,3,4
1,16,2,0,0,30대,1,3,4,3
9,6,2,17,12,30대,2,4,3,3
5,10,6,15,13,20대,1,2,3,2
9,2,2,0,0,30대,2,4,3,3
9,14,3,15,15,30대,2,2,4,3
14,5,5,15,15,50대,2,2,3,3
5,12,4,22,10,30대,2,5,3,4
4,12,4,20,20,20대,1,4,3,3
9,8,2,0,0,30대,1,4,4,3
1,5,5,17,10,30대,1,4,3,2
7,16,2,0,0,20대,2,4,3,3
10,3,2,20,10,30대,1,4,3,5
9,8,3,15,5,30대,2,4,4,2
15,8,3,12,12,20대,2,3,4,3
16,2,3,12,12,40대,2,2,3,2
6,5,3,15,0,50대,2,2,3,3
6,5,5,0,0,30대,2,4,3,4
1,3,6,22,7,40대,1,3,3,5
2,11,2,15,0,40대,2,2,3,3
12,2,6,15,15,30대,2,4,3,3
1,11,6,15,15,20대,1,3,3,3
10,12,4,11,11,20대,2,4,3,2
15,14,3,17,7,20대,2,4,3,3
9,2,5,16,0,20대,2,4,3,3
1,11,6,17,17,30대,2,3,3,3
2,8,3,1,1,30대,2,2,4,3
9,7,6,18,5,30대,1,4,3,4
13,9,6,22,15,30대,2,4,3,3
1,8,3,21,21,30대,2,4,4,3
14,10,6,18,17,30대,2,3,3,3
13,10,4,20,4,30대,1,4,3,4
14,10,6,18,14,20대,1,2,4,3
1,16,3,19,19,30대,1,4,3,3
13,10,4,18,2,30대,2,4,3,4
4,10,3,16,4,30대,2,4,3,4
9,12,2,16,16,40대,2,3,3,4
1,11,5,19,0,20대,2,4,3,4
11,2,6,15,0,30대,1,4,3,4
5,4,6,15,12,20대,2,4,3,2
7,2,3,15,7,50대,1,2,7,3
6,7,6,19,3,50대,1,2,3,4
6,10,2,17,7,30대,2,4,3,2
2,6,6,12,12,30대,2,4,3,3
7,16,2,16,14,30대,2,4,4,3
1,13,5,18,2,30대,2,4,3,2
15,10,4,16,16,30대,1,4,3,4
13,4,5,10,3,20대,2,3,3,2
14,3,2,19,0,40대,1,2,8,4
14,2,5,15,0,30대,2,4,3,4
5,6,3,5,0,50대,2,2,5,3
15,11,4,18,0,40대,2,2,3,3
1,9,5,,0,30대,2,2,3,3
1,9,3,0,0,20대,2,4,3,3
2,2,2,15,7.5,20대,2,4,3,2
9,11,2,15,14,40대,1,4,3,4
5,4,6,15,15,20대,1,4,4,2
9,7,4,24,24,40대,2,4,3,3
3,16,3,11,11,30대,1,4,3,3
9,6,3,0,0,40대,2,2,5,2
15,10,3,20,7,40대,2,3,3,4
5,2,2,12,5,30대,1,2,3,3
2,9,2,20,10,40대,2,4,3,4
1,9,4,0,0,20대,1,4,3,3
9,14,5,23,23,20대,2,4,4,3
3,15,4,16,8,20대,2,4,3,2
8,11,3,15,7,40대,2,3,3,5
1,4,2,13,13,20대,1,4,4,3
1,14,3,18,9,40대,2,4,2,3
4,9,3,21,1,30대,1,3,3,2
15,9,2,15,0,40대,2,4,3,2
11,2,5,17,0,30대,1,3,3,5
16,12,2,11,11,20대,2,4,3,2
2,14,6,19,12,30대,2,4,2,2
6,5,6,0,0,40대,2,4,1,3
1,12,4,13,10,20대,1,4,3,3
1,11,3,15,12,30대,1,2,9,3
2,6,6,18,10,30대,2,4,3,6
5,12,6,16,10,30대,1,4,3,4
12,13,4,20,20,30대,2,4,3,2
10,4,2,0,0,20대,1,4,3,3
1,10,2,12,11,20대,2,4,3,3
1,5,3,0,0,30대,2,4,3,3
9,7,2,13,7,30대,2,4,3,2
14,3,6,18,9,30대,2,4,3,4
1,12,4,11,11,30대,1,4,3,4
10,11,4,15,15,30대,2,2,3,3
1,12,2,0,0,20대,2,4,3,2
1,13,6,14,8,20대,1,4,3,2
9,6,4,18,8,50대,1,3,5,3
5,11,3,22,3,30대,2,3,3,3
6,13,3,25,24,60대,2,2,3,3
9,2,2,0,0,50대,1,2,1,4
7,1,5,24,24,40대,1,4,2,7
16,12,6,15,8,50대,2,2,3,5
9,8,3,20,0,30대,2,2,4,2
9,14,3,15,15,40대,2,2,4,3
3,2,2,15,9,40대,1,4,3,4
2,2,6,19,0,50대,1,2,2,3
1,10,6,15,15,30대,2,2,3,2
14,10,2,15,0,20대,2,4,3,3
16,14,3,15,15,20대,1,3,3,2
15,6,3,7,7,50대,2,2,3,3
13,10,2,25,25,50대,1,2,3,6
7,1,5,24,23,30대,2,4,3,2
13,5,2,0,0,30대,1,4,1,4
4,11,2,15,9,40대,1,4,3,5
14,5,3,13,7,30대,2,3,3,5
2,8,6,15,10,30대,2,2,4,2
1,14,3,15,0,30대,2,4,3,2
10,10,2,16,16,20대,2,4,3,3
12,2,2,16,10,30대,2,3,3,2
5,13,6,0,0,30대,2,3,4,4
6,5,3,15,0,40대,2,2,3,3
2,13,4,12,0,60대,1,2,9,2
9,12,3,23,23,40대,1,4,1,4
12,13,2,15,3,20대,2,4,3,3
1,5,4,18,18,20대,2,4,3,2
16,5,6,14,6,20대,2,3,3,2
2,8,2,0,0,50대,2,2,4,3
1,9,5,15,15,20대,2,4,3,3
12,2,4,18,18,30대,2,4,3,3
9,15,3,9,8,30대,2,3,4,2
1,9,6,17,0,30대,2,4,3,4
5,12,6,16,13,20대,2,4,3,3
15,5,3,15,15,40대,1,4,3,3
3,6,3,17,0,40대,2,2,5,2
9,5,2,0,0,40대,2,2,3,2
10,3,4,22,7,30대,2,4,3,3
1,6,6,14,11,50대,2,4,4,3
2,13,4,12,0,60대,1,2,9,2
1,16,2,15,0,60대,2,3,3,2
12,10,3,18,3,20대,2,3,3,3
9,2,3,0,0,50대,2,2,3,4
6,4,4,21,8.5,40대,1,5,3,6
17,7,5,14,10,30대,1,2,3,4
9,2,4,0,0,30대,1,4,3,2
2,2,6,16,13,50대,2,3,3,6
1,3,5,25,15,40대,2,4,3,3
12,3,6,21,16,40대,1,4,3,5
14,3,2,12,2,20대,1,3,8,3
12,15,5,17,14,40대,2,2,3,2
1,10,4,23,20,20대,2,4,3,2
2,6,3,15,0,30대,2,2,4,2
9,2,4,0,0,40대,2,4,7,4
12,3,6,20,14,20대,2,4,3,2
1,15,2,0,0,50대,1,4,3,3
12,2,4,16,5,30대,1,4,3,3
1,14,4,13,13,40대,1,4,3,4
13,10,4,0,0,40대,2,2,3,3
11,11,4,16,6,30대,2,3,3,3
4,5,5,15,15,30대,2,3,3,4
16,16,5,15,13,30대,1,4,3,3
10,1,6,17,10,40대,1,3,3,3
9,2,4,18,18,30대,1,2,7,4
1,16,3,21,20,30대,2,4,3,3
1,12,6,15,12,40대,2,3,2,4
2,7,3,0,0,30대,1,4,3,3
10,11,3,13,13,20대,2,4,3,2
10,10,3,23,8,40대,2,3,3,5
2,6,6,23,19,20대,2,4,5,2
9,6,4,20,5,20대,2,4,5,2
9,2,2,5,3,30대,2,2,3,3
15,6,4,0,0,40대,2,2,3,3
15,12,5,18,0,30대,2,4,3,3
5,12,4,22,10,30대,2,5,3,4
5,12,4,15,7,20대,2,5,3,4
13,8,2,13,10,30대,2,3,4,4
8,12,6,11,4,20대,2,4,3,3
1,9,6,18,14,20대,1,4,3,2
13,2,5,15,14,60대,2,4,3,3
12,6,5,13,10,20대,2,4,3,3
2,6,6,15,15,20대,2,4,3,3
6,10,3,17,8,30대,1,4,3,6
4,11,2,16,0,50대,1,3,9,3
1,10,5,15,15,30대,2,4,5,3
1,4,6,18,0,40대,1,4,3,5
12,2,6,16,12,30대,1,4,3,4
11,4,5,15,15,20대,2,4,3,2
2,2,5,20,14,40대,1,5,3,4
10,2,6,15,15,30대,2,4,3,3
16,5,2,0,0,40대,1,4,1,5
1,14,2,15,15,20대,2,3,4,2
9,2,2,18,14.5,40대,1,4,3,3
6,13,5,15,7,40대,1,4,4,4
7,2,6,15,7,20대,1,4,3,3
14,3,6,23,18,40대,1,4,3,7
12,5,2,18,0,30대,2,4,3,2
1,7,5,15,5,30대,2,3,3,4
14,12,2,15,5,40대,1,2,3,3
16,5,4,15,15,40대,2,2,3,3
14,12,5,21,21,40대,1,2,3,3
4,2,2,15,0,30대,1,4,3,3
12,6,5,13,10,20대,1,3,3,2
1,5,6,0,0,20대,2,4,3,2
1,5,6,15,13,30대,2,4,3,2
2,7,3,15,15,30대,1,4,3,2
2,6,6,15,15,30대,2,4,3,6
7,2,6,6,0,30대,2,4,3,4
11,2,6,15,5,20대,2,4,3,3
11,2,6,15,0,20대,2,4,3,3
9,1,4,15,0,20대,1,4,3,4
15,5,2,18,0,40대,1,3,3,6
1,12,4,12,9,20대,2,4,3,2
1,16,3,18,15,30대,2,4,2,3
1,8,2,0,0,20대,2,2,4,2
15,13,5,10,0,30대,2,4,3,4
1,16,6,,,30대,2,4,4,3
11,2,5,15,0,40대,1,3,3,5
3,16,5,16,15,40대,2,4,4,5
2,2,4,18,12,20대,2,4,3,3
7,14,5,21,18,30대,2,4,4,3
9,16,2,0,0,40대,2,2,3,2
9,2,4,12,7,40대,2,4,7,3
3,12,2,15,15,40대,2,2,3,3
2,4,3,0,0,50대,1,2,4,3
13,14,2,0,0,30대,2,4,3,2
1,9,4,15,15,30대,1,3,3,3
1,5,6,13,10,30대,1,4,3,2
12,5,3,0,0,50대,1,4,3,4
16,12,4,21,17,20대,2,4,3,2
15,12,3,22,22,30대,1,2,3,2
1,8,6,23,22,30대,2,3,4,3
1,14,2,0,0,30대,2,4,2,3
10,3,4,25,15,50대,1,3,3,5
15,5,2,0,0,50대,1,2,7,3
13,5,2,0,0,40대,2,3,3,3
16,12,6,13,10,40대,1,4,2,3
4,10,3,19,5,30대,1,4,3,5
3,12,2,15,15,30대,2,2,3,3
17,14,3,0,0,40대,2,4,3,3
12,2,6,15,0,30대,2,4,3,4
9,16,4,22,15,30대,2,3,4,5
6,7,6,17,0,40대,1,2,3,4
10,12,5,11,8,40대,1,4,2,3
9,14,6,15,12,30대,1,4,3,3
9,14,6,22,22,30대,2,4,3,3
1,12,6,20,15,20대,2,4,2,3
12,5,4,21,21,30대,1,3,3,2
16,9,2,22,12,40대,2,2,3,3
11,2,5,12,12,40대,1,3,3,5
2,8,2,5,5,40대,2,3,4,3
9,6,4,10,10,30대,2,4,5,2
1,14,3,21,16,50대,1,4,4,5
7,15,3,18,13,30대,1,4,4,4
9,12,2,17,7,30대,1,4,3,3
1,7,2,16,0,30대,2,4,3,3
13,15,3,15,10,40대,1,4,8,3
14,6,2,0,0,40대,2,2,5,3
5,10,6,15,15,20대,2,4,3,2
2,5,3,15,10,20대,1,3,3,2
4,7,3,13,10,20대,1,4,3,2
2,2,4,18,8,30대,2,4,3,3
2,6,6,23,18,50대,1,4,5,4
12,16,2,0,0,50대,1,2,7,3
17,5,3,0,0,30대,1,4,3,4
12,3,6,21,13,30대,2,4,3,4
3,13,2,21,10,40대,1,4,3,4
1,5,5,16,0,30대,1,4,3,2
1,11,6,15,10,30대,2,3,3,3
16,10,3,15,7,30대,2,4,3,4
10,12,5,11,11,20대,2,4,3,2
9,15,2,12,12,40대,1,3,2,3
15,13,5,15,5,20대,2,4,3,2
3,2,2,17,12,30대,2,4,3,3
16,5,3,15,0,50대,1,2,7,3
2,9,6,12,11,30대,2,3,3,3
15,2,3,15,9,50대,1,3,3,5
9,10,4,11,8,20대,2,4,3,2
2,8,2,0,0,30대,1,3,4,3
1,3,6,22,20,20대,1,2,3,2
10,13,3,15,8,50대,1,4,4,3
1,8,3,12,0,20대,2,4,4,2
2,9,6,17,17,20대,2,2,3,2
9,14,3,15,15,20대,2,2,4,3
9,13,3,12,4,20대,2,4,3,2
2,7,6,16,3,20대,1,4,3,2
3,15,3,16,5,30대,1,4,3,2
1,7,5,16,10,30대,2,4,3,5
2,7,3,6,6,30대,1,4,3,3
13,15,3,9,3,20대,2,4,3,2
11,2,6,15,0,30대,1,2,7,3
6,7,6,15,10,40대,1,2,7,4
1,13,6,15,3,30대,2,4,3,3
2,8,2,0,0,50대,2,2,4,3
8,3,4,15,14,40대,1,3,3,4
12,2,3,12,5,40대,1,2,5,3
9,6,3,12,11,50대,1,4,3,3
6,16,2,0,0,50대,2,2,4,3
2,13,6,15,10,30대,2,4,3,3
1,9,6,15,9,30대,1,4,3,3
3,12,2,15,0,60대,1,2,3,4
13,4,2,15,3,30대,2,4,3,2
1,4,4,15,15,20대,2,2,4,3
1,8,2,11,11,30대,2,4,4,2
16,12,6,13,6,30대,1,4,3,4
1,9,6,15,13,30대,2,4,3,3
9,2,5,16,16,20대,2,4,3,3
7,2,6,10,10,20대,2,4,3,4
7,12,2,15,15,30대,2,4,3,3
2,8,4,5,5,30대,1,4,3,2
16,12,3,15,15,20대,1,2,3,2
12,5,4,21,0,20대,1,3,3,2
16,15,2,20,10,40대,1,4,3,4
9,13,3,15,0,40대,2,3,3,2
9,2,4,22,17,40대,1,3,7,3
1,13,6,13,9,20대,2,4,3,2
12,2,4,15,10,30대,2,3,3,3
6,15,5,15,7,30대,1,4,3,3
7,2,6,7,7,40대,1,4,3,4
12,2,6,16,0,30대,1,4,3,4
2,8,4,16,16,20대,2,4,3,2
3,2,4,15,8,30대,1,3,3,2
13,9,6,22,14,20대,2,4,3,2
6,11,3,15,8,40대,1,4,3,5
6,7,6,15,0,50대,1,2,7,3
1,6,4,22,11,30대,1,2,5,3
4,2,2,12,12,20대,2,5,3,3
1,8,6,15,15,30대,1,4,3,3
12,2,2,24,24,40대,1,2,7,4
9,8,4,16,10,30대,2,2,4,3
2,13,5,15,5,40대,2,4,3,3
1,9,6,15,0,30대,2,4,3,3
1,13,6,16,16,30대,1,4,3,4
1,6,5,15,0,20대,2,4,3,2
3,3,5,23,9,30대,1,4,2,3
2,16,6,20,18,40대,2,4,3,4
5,12,6,16,15,40대,1,4,2,5
13,10,2,16,0,20대,2,4,3,3
1,13,6,13,13,30대,2,4,3,2
1,11,6,13,7,50대,2,4,1,5
13,7,5,15,10,30대,2,4,3,3
9,4,4,15,15,20대,2,4,3,2
15,13,6,17,16,20대,2,4,3,2
